Empresa;Div.Liq_menos_Luc.Liq;Dividendos;Luc.Operacional;PVP_menor5;Liq_sobre_Ebita_menor2;Ano_mercado_maior10;PL_menor10;Roe_maior15;Roa_maior10Roic_maior12;Tag_along100;Free_float50;Soma_total;Formula_Graham;Cotacao
MAGAZINE LUIZA;0;0;1;1;0;1;;0;;1;0;5;0.0;1.72
HAPVIDA;0;0;1;1;0;1;;0;;1;1;6;0.0;3.91
B3 S.A. - BRASIL, BOLSA, BALCÃO;1;1;1;1;1;1;;0;;1;1;9;7.56;11.18
CVC BRASIL;0;0;1;1;1;1;;0;;1;1;7;0.0;2.69
CIELO;1;1;1;1;1;1;;0;;1;0;9;8.24;3.59
LOJAS RENNER;1;1;1;1;1;1;;0;;1;1;9;15.43;12.31
COGNA ON;0;0;1;1;0;1;;0;;1;1;6;0.0;2.42
MRV ENGENHARIA E PARTICIPAÇÕES;0;0;1;1;1;1;;0;;1;1;7;0.0;8.27
COPEL;0;0;1;1;0;1;;0;;1;1;5;10.33;24.99
RUMO S.A;0;0;1;1;0;1;;0;;1;1;5;8.97;21.98
AMBEV;1;1;1;1;1;1;;0;;0;0;9;10.51;12.64
BRF S.A;0;0;1;1;1;1;;0;;1;1;7;0.0;10.25
PETZ;1;0;1;1;1;0;;0;;1;1;6;2.85;3.75
VALE;1;1;1;1;1;1;;0;;1;1;11;107.82;64.84
VAMOS;0;1;1;1;0;0;;0;;1;0;6;7.03;8.14
ENEVA;0;0;1;1;0;1;;0;;1;1;5;8.69;10.95
ANIMA;0;0;1;1;0;1;;0;;1;1;6;0.0;2.79
AMERICANAS S.A;0;0;1;1;0;1;;0;;1;1;5;4.28;0.8
PETRO RIO S.A;0;0;1;1;1;1;;0;;1;1;9;33.84;49.81
GRUPO DE MODA SOMA S.A.;0;0;1;1;0;1;;0;;1;1;6;9.18;5.4
HIDROVIAS DO BRASIL;0;0;1;1;0;1;;0;;1;1;5;2.1;3.93
ASSAÍ;0;0;1;1;0;1;;0;;1;1;6;6.84;11.09
VIBRA ENERGIA S.A.;0;0;1;1;0;1;;0;;1;1;5;12.39;19.3
JBS;0;1;0;1;1;1;;0;;1;1;7;30.04;19.02
MARFRIG;0;1;1;1;0;1;;0;;1;0;6;0.0;6.42
LOCAWEB SERVIÇOS DE INTERNET S.A;1;0;1;1;1;1;;0;;1;1;8;0.0;5.77
ALIANSCSONAE;1;0;1;1;1;1;;0;;1;1;10;56.66;22.08
