Empresa;Div.Liq_menos_Luc.Liq;Dividendos;Luc.Operacional;PVP_menor5;Liq_sobre_Ebita_menor2;Ano_mercado_maior10;PL_menor10;Roe_maior15;Roa_maior10Roic_maior12;Tag_along100;Free_float50;Soma_total;Formula_Graham;Cotacao
MAGAZINE LUIZA;0;0;1;1;0;1;;0;;1;0;5;0.0;1.72
HAPVIDA;0;0;1;1;0;0;;0;;1;1;5;0.0;3.99
B3 S.A. - BRASIL, BOLSA, BALCÃO;1;1;1;1;1;0;;0;;1;1;8;7.56;11.61
CVC BRASIL;0;0;1;1;1;0;;0;;1;1;6;0.0;2.57
CIELO;1;1;1;1;1;0;;0;;1;0;8;8.24;3.41
LOJAS RENNER;1;1;1;1;1;1;;0;;1;1;9;15.43;12.21
COGNA ON;0;0;1;1;0;0;;0;;1;1;5;0.0;2.44
MRV ENGENHARIA E PARTICIPAÇÕES;0;0;1;1;1;0;;0;;1;1;6;0.0;8.87
COPEL;0;1;1;1;0;1;;0;;1;1;6;10.33;20.11
RUMO S.A;0;0;1;1;0;0;;0;;1;1;4;8.97;21.83
AMBEV;1;1;1;1;1;0;;0;;0;0;8;10.51;13.19
BRF S.A;0;0;1;1;1;1;;0;;1;1;7;0.0;10.54
PETZ;1;0;1;1;1;0;;0;;1;1;6;2.85;4.12
VALE;1;1;1;1;1;1;;0;;1;1;11;107.82;67.28
VAMOS;0;1;1;1;0;0;;0;;1;0;6;7.03;8.5
ENEVA;0;0;1;1;0;0;;0;;1;1;4;8.69;11.19
ANIMA;0;0;1;1;0;0;;0;;1;1;5;0.0;2.67
AMERICANAS S.A;0;0;1;1;0;1;;0;;1;1;5;4.28;0.74
PETRO RIO S.A;0;0;1;1;1;0;;0;;1;1;8;33.84;44.72
GRUPO DE MODA SOMA S.A.;1;0;1;1;1;0;;0;;1;1;6;9.18;5.98
HIDROVIAS DO BRASIL;0;0;1;1;0;1;;0;;1;1;5;2.1;4.01
ASSAÍ;0;0;1;1;0;0;;0;;1;1;5;6.84;11.73
VIBRA ENERGIA S.A.;0;0;1;1;0;1;;0;;1;1;5;12.39;19.02
JBS;0;1;0;1;1;0;;0;;1;1;6;30.04;18.24
MARFRIG;0;1;1;1;0;0;;0;;1;0;5;0.0;6.79
