ID;Codigo;Empresa;Setor;Segmento;PVP;Tag_Along;Free_Float;Graham;Cotacao;Soma_Total
1243569932;MGLU3;MAGAZINE LUIZA;Consumo Cíclico;Eletrodomésticos;1.16;100.0;42.59;0.0;1.72;5
3999771152;HAPV3;HAPVIDA;Saúde;Serviços Médicos, Hospitalares, Análises e Diagnósticos;0.61;100.0;59.1;0.0;3.99;5
3279912896;B3SA3;B3 S.A. - BRASIL, BOLSA, BALCÃO;Financeiro;Serviços Financeiros Diversos;3.29;100.0;98.53;7.56;11.61;8
3928983120;CVCB3;CVC BRASIL;Consumo Cíclico;Viagens e Turismo;2.15;100.0;62.17;0.0;2.57;6
3313148029;CIEL3;CIELO;Financeiro;Serviços Financeiros Diversos;0.79;100.0;40.32;8.24;3.41;8
443792544;LREN3;LOJAS RENNER;Consumo Cíclico;Tecidos . Vestuário e Calçados;1.21;100.0;98.7;15.43;12.21;9
3966844264;COGN3;COGNA ON;Consumo Cíclico;Serviços Educacionais;0.38;100.0;96.75;0.0;2.44;5
734373915;MRVE3;MRV ENGENHARIA E PARTICIPAÇÕES;Consumo Cíclico;Incorporações;0.83;100.0;54.33;0.0;8.87;6
1934476053;CPLE5;COPEL;Utilidade Pública;Energia Elétrica;2.76;100.0;63.24;10.33;20.11;6
1559917574;RAIL3;RUMO S.A;Bens Industriais;Transporte Ferroviário;2.62;100.0;65.56;8.97;21.83;4
734106650;ABEV3;AMBEV;Consumo não Cíclico;Cervejas e Refrigerantes;2.44;0.8;27.89;10.51;13.19;8
240443605;BRFS3;BRF S.A;Consumo não Cíclico;Carnes e Derivados;1.94;100.0;63.98;0.0;10.54;7
1342775807;PETZ3;PETZ;Consumo não Cíclico;Produtos Diversos;1.03;100.0;72.62;2.85;4.12;6
2139829238;VALE3;VALE;Materiais Básicos;Minerais Metálicos;1.63;100.0;98.01;107.82;67.28;11
1388933416;VAMO3;VAMOS;Bens Industriais;Material de Transporte;2.41;100.0;28.5;7.03;8.5;6
2063803054;ENEV3;ENEVA;Utilidade Pública;Energia Elétrica;1.37;100.0;99.58;8.69;11.19;4
1219518253;ANIM3;ANIMA;Consumo Cíclico;Serviços Educacionais;0.42;100.0;63.67;0.0;2.67;5
2336421835;AMER3;AMERICANAS S.A;Consumo Cíclico;Produtos Diversos;0.05;100.0;68.82;4.28;0.74;5
1597099038;PRIO3;PETRO RIO S.A;Petróleo, Gás e Biocombustíveis;Exploração . Refino e Distribuição;3.69;100.0;94.58;33.84;44.72;8
2915030105;SOMA3;GRUPO DE MODA SOMA S.A.;Consumo Cíclico;Tecidos . Vestuário e Calçados;0.63;100.0;62.56;9.18;5.98;6
2706748125;HBSA3;HIDROVIAS DO BRASIL;Bens Industriais;Transporte Hidroviário;2.05;100.0;99.96;2.1;4.01;5
227255509;ASAI3;ASSAÍ;Consumo não Cíclico;Alimentos;3.84;100.0;69.25;6.84;11.73;5
2116430107;VBBR3;VIBRA ENERGIA S.A.;Petróleo, Gás e Biocombustíveis;Exploração . Refino e Distribuição;1.73;100.0;95.66;12.39;19.02;5
456452;JBSS3;JBS;Consumo não Cíclico;Carnes e Derivados;0.96;100.0;51.17;30.04;18.24;6
1760620165;MRFG3;MARFRIG;Consumo não Cíclico;Carnes e Derivados;1.11;100.0;47.99;0.0;6.79;5
3479015807;LWSA3;LOCAWEB SERVIÇOS DE INTERNET S.A;Tecnologia da Informação;Programas e Serviços;1.31;100.0;72.31;0.0;6.4;7
219948989;ALSO3;ALIANSCSONAE;Financeiro;Exploração de Imóveis;0.86;100.0;92.76;56.66;21.96;9
3926546810;PCAR3;CIA BRASILEIRA DE DISTRIBUIÇÃO;Consumo não Cíclico;Alimentos;0.08;100.0;58.45;0.0;3.22;7
2703683519;CMIN3;CSN MINERAÇÃO S.A.;Materiais Básicos;Minerais Metálicos;2.43;100.0;20.25;4.35;4.66;9
3357634087;BBAS3;BANCO DO BRASIL;Não encontrado;Não encontrado;0.86;0.0;0.0;119.05;49.01;7
881356234;YDUQ3;YDUQS;Consumo Cíclico;Serviços Educacionais;1.88;100.0;95.77;9.07;19.14;4
3285960693;UGPA3;ULTRAPAR PARTICIPAÇÕES;Petróleo, Gás e Biocombustíveis;Exploração . Refino e Distribuição;1.7;100.0;97.4;17.33;18.45;5
556453026;TIMS3;TIM;Telecomunicações;Telecomunicações;1.44;100.0;33.4;14.06;15.11;6
722989575;USIM6;USIMINAS;Materiais Básicos;Siderurgia;0.86;0.0;53.95;11.11;16.31;5
1437688943;CRFB3;ATACADÃO;Consumo não Cíclico;Alimentos;0.94;100.0;25.09;6.14;8.72;4
2660807564;CYRE3;CYRELA;Consumo Cíclico;Incorporações;1.0;100.0;68.58;31.54;18.9;6
1759533111;CSAN3;COSAN;Petróleo, Gás e Biocombustíveis;Exploração . Refino e Distribuição;1.65;100.0;62.49;0.0;15.79;7
2601728327;RRRP3;3R PETROLEUM ÓLEO E GÁS S.A.;Materiais Básicos;Petroquímicos;1.29;100.0;82.79;31.31;28.29;7
1850120810;RENT3;LOCALIZA;Consumo Cíclico;Aluguel de carros;2.32;100.0;85.11;25.48;54.37;5
