ID;Codigo;Empresa;Setor;Segmento;PVP;Tag_Along;Free_Float;Graham;Cotacao;Soma_Total
1243569932;MGLU3;MAGAZINE LUIZA;Consumo Cíclico;Eletrodomésticos;1.16;100.0;42.59;0.0;1.72;5
1628811325;HAPV3;HAPVIDA;Saúde;Serviços Médicos, Hospitalares, Análises e Diagnósticos;0.59;100.0;59.1;0.0;3.78;6
3451632378;B3SA3;B3 S.A. - BRASIL, BOLSA, BALCÃO;Financeiro;Serviços Financeiros Diversos;3.17;100.0;98.53;7.56;11.21;9
1706954966;CVCB3;CVC BRASIL;Consumo Cíclico;Viagens e Turismo;2.3;100.0;62.17;0.0;2.68;7
3994408126;CIEL3;CIELO;Financeiro;Serviços Financeiros Diversos;0.81;100.0;40.32;8.24;3.5;9
1749712771;LREN3;LOJAS RENNER;Consumo Cíclico;Tecidos . Vestuário e Calçados;1.26;100.0;98.7;15.43;12.39;9
2788513580;COGN3;COGNA ON;Consumo Cíclico;Serviços Educacionais;0.37;100.0;96.75;0.0;2.4;6
824665828;MRVE3;MRV ENGENHARIA E PARTICIPAÇÕES;Consumo Cíclico;Incorporações;0.84;100.0;54.33;0.0;8.36;7
1877227761;CPLE5;COPEL;Utilidade Pública;Energia Elétrica;3.43;100.0;63.24;10.33;24.99;5
3600500265;RAIL3;RUMO S.A;Bens Industriais;Transporte Ferroviário;2.61;100.0;65.56;8.97;21.43;5
202823108;ABEV3;AMBEV;Consumo não Cíclico;Cervejas e Refrigerantes;2.35;0.8;27.89;10.51;12.58;9
3076169579;BRFS3;BRF S.A;Consumo não Cíclico;Carnes e Derivados;1.95;100.0;63.98;0.0;10.31;7
4047314250;PETZ3;PETZ;Consumo não Cíclico;Produtos Diversos;0.94;100.0;72.62;2.85;3.75;6
3985626539;VALE3;VALE;Materiais Básicos;Minerais Metálicos;1.63;100.0;98.01;107.82;65.75;11
2189315297;VAMO3;VAMOS;Bens Industriais;Material de Transporte;2.39;100.0;28.5;7.03;8.2;6
3259313717;ENEV3;ENEVA;Utilidade Pública;Energia Elétrica;1.31;100.0;99.58;8.69;10.84;5
1419872244;ANIM3;ANIMA;Consumo Cíclico;Serviços Educacionais;0.45;100.0;63.67;0.0;2.82;6
778978895;AMER3;AMERICANAS S.A;Consumo Cíclico;Produtos Diversos;0.05;100.0;68.82;4.28;0.79;5
4247794556;PRIO3;PETRO RIO S.A;Petróleo, Gás e Biocombustíveis;Exploração . Refino e Distribuição;4.2;100.0;94.58;33.84;50.95;9
2538174248;SOMA3;GRUPO DE MODA SOMA S.A.;Consumo Cíclico;Tecidos . Vestuário e Calçados;0.57;100.0;62.56;9.18;5.22;6
2993616855;HBSA3;HIDROVIAS DO BRASIL;Bens Industriais;Transporte Hidroviário;1.96;100.0;99.96;2.1;3.82;5
1473921938;ASAI3;ASSAÍ;Consumo não Cíclico;Alimentos;3.71;100.0;69.25;6.84;10.99;6
3706625756;VBBR3;VIBRA ENERGIA S.A.;Petróleo, Gás e Biocombustíveis;Exploração . Refino e Distribuição;1.76;100.0;95.66;12.39;19.33;5
2579749431;JBSS3;JBS;Consumo não Cíclico;Carnes e Derivados;0.99;100.0;51.17;30.04;19.04;7
2924102287;MRFG3;MARFRIG;Consumo não Cíclico;Carnes e Derivados;1.07;100.0;47.99;0.0;6.59;6
1172410951;LWSA3;LOCAWEB SERVIÇOS DE INTERNET S.A;Tecnologia da Informação;Programas e Serviços;1.23;100.0;72.31;0.0;6.05;8
2854998380;ALSO3;ALIANSCSONAE;Financeiro;Exploração de Imóveis;0.9;100.0;92.76;56.66;22.32;10
1614570845;PCAR3;CIA BRASILEIRA DE DISTRIBUIÇÃO;Consumo não Cíclico;Alimentos;0.09;100.0;58.45;0.0;3.6;7
1035024799;CMIN3;CSN MINERAÇÃO S.A.;Materiais Básicos;Minerais Metálicos;2.56;100.0;20.25;4.35;4.82;9
3565079633;BBAS3;BANCO DO BRASIL;Não encontrado;Não encontrado;0.86;0.0;0.0;119.05;49.54;7
3430199425;YDUQ3;YDUQS;Consumo Cíclico;Serviços Educacionais;1.85;100.0;95.77;9.07;18.69;5
